Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3,CO2v
0.1331521739130435,0.0,0.8,1.0,0.6527777777777778,0.18704335119337553,0.4805555555555554,0.0,0.6,0.19363333333333332,0.22653333333333334,0.2613333333333333,0.33403333333333335,0.20108601,0.23187989,0.26336586,0.3328676,908.0
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.2730150998538724,1.0,0.0,0.6,,,,,0.18655013,0.21534906,0.2457605,0.31121257,1472.17
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2917681441792499,1.0,0.0,0.6,0.18263333333333331,0.2099,0.24126666666666666,0.3035,0.18349735,0.21168749,0.24149886,0.30713415,829.56
0.46467391304347827,0.6391752577319588,0.2,0.0,0.49305555555555547,0.26497808085728203,1.0,0.0,0.6,0.17736666666666667,0.2055,0.23563333333333333,0.3,0.18283962,0.21110421,0.24052456,0.30621803,816.98
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.2980191589543757,1.0,0.0,0.6,0.1864,0.21473333333333336,0.24609999999999999,0.31216666666666665,0.18644503,0.21522395,0.24564224,0.3110609,851.21
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.267251177139146,1.0,0.0,0.6,0.17753333333333335,0.20490000000000003,0.23633333333333334,0.2994,0.18329246,0.21150601,0.24119467,0.3068486,816.3
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.267251177139146,1.0,0.0,0.6,0.17753333333333335,0.20490000000000003,0.23633333333333334,0.2994,0.18329246,0.21150601,0.24119467,0.3068486,816.3
0.46467391304347827,0.6391752577319588,0.2,0.0,0.548611111111111,0.3012664393570385,1.0,0.0,0.6,0.1908,0.2195,0.2489,0.31493333333333334,0.18322648,0.21144739,0.24109727,0.30675676,860.1
0.46467391304347827,0.6391752577319588,0.2,0.0,0.548611111111111,0.3123071927260919,1.0,0.0,0.6,0.18436666666666668,0.21256666666666668,0.24326666666666666,0.30766666666666664,0.18318368,0.21140943,0.24103394,0.30669722,839.77
0.46467391304347827,0.6391752577319588,0.2,0.0,0.548611111111111,0.3003734372463062,1.0,0.0,0.6,0.18546666666666667,0.21416666666666667,0.24466666666666667,0.3106,0.18323015,0.21145065,0.24110273,0.30676192,846.88
0.35597826086956524,0.6391752577319588,0.2,0.0,0.5833333333333333,0.32001948368241595,1.0,0.0,0.6,0.18523333333333336,0.2157,0.243,0.3116333333333333,0.18310176,0.21133696,0.24091202,0.30658296,847.78
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.31742165936028577,1.0,0.0,1.0,0.18936666666666668,0.2179333333333333,0.24856666666666669,0.3141,0.18615186,0.2148733,0.245294,0.31064618,857.8
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.6527777777777778,0.27293391784380583,1.0,0.0,0.6,,,,,0.18779282,0.216752,0.2469646,0.31300986,1445.22
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.2399740217567787,1.0,0.0,0.6,,,,,0.18325746,0.21147503,0.24114275,0.30679986,1424.85
0.23369565217391305,0.42268041237113413,0.2,0.0,0.5833333333333333,0.24622503653190453,1.0,0.0,0.6,0.1807,0.21133333333333335,0.23886666666666667,0.307,0.18325391,0.21147186,0.24113753,0.3067949,834.36
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2721220977431401,1.0,0.0,0.6,0.18366666666666667,0.2128,0.24183333333333334,0.30843333333333334,0.1835721,0.21175383,0.24160945,0.30723825,840.04
0.1331521739130435,0.0,0.8,1.0,0.6527777777777778,0.17567786978405586,0.4805555555555554,0.0,0.6,0.2082,0.24113333333333334,0.2772,0.35123333333333334,0.20110025,0.23188862,0.2633908,0.3328897,957.74
0.1793478260869565,0.42268041237113413,0.2,0.10714285714285714,0.5833333333333333,0.21708069491800616,0.3666666666666667,0.0,0.6,0.18476666666666666,0.2155,0.2429,0.30933333333333335,0.18974662,0.21887305,0.24872196,0.31580946,843.27
0.1793478260869565,0.42268041237113413,0.2,0.10714285714285714,0.5833333333333333,0.2289332683877253,0.3666666666666667,0.0,0.6,,,,,0.18845733,0.21747537,0.24756354,0.31397521,1491.6
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.28519240136385776,1.0,0.0,0.6,0.18816666666666668,0.21656666666666669,0.24716666666666667,0.313,0.18651225,0.21530382,0.24571747,0.3111576,854.19
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5277777777777777,0.297775612924176,1.0,0.0,0.6,0.1882,0.2174,0.2467,0.31253333333333333,0.18305579,0.21129605,0.2408444,0.30651906,853.11
0.46467391304347827,0.6391752577319588,0.2,0.0,0.548611111111111,0.3165286572495535,1.0,0.0,0.6,0.18103333333333335,0.20866666666666667,0.23890000000000003,0.30183333333333334,0.18316822,0.21139573,0.241011,0.30667564,824.09
0.1331521739130435,0.0,1.0,1.0,0.5833333333333333,0.16057801591167398,0.4805555555555554,0.0,0.6,0.20173333333333335,0.2345,0.27076666666666666,0.3431666666666667,0.20203298,0.2330919,0.26498526,0.33449087,935.31
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.23956811170644585,1.0,0.0,0.6,0.1854333333333333,0.21453333333333335,0.2454333333333333,0.31366666666666665,0.1832584,0.21147583,0.24114415,0.30680114,853.37
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.29184932618931647,1.0,0.0,0.6,0.18276666666666666,0.21076666666666666,0.24109999999999998,0.3049,0.18349704,0.21168722,0.24149841,0.30713376,832.26
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.28860204578665366,1.0,0.0,0.6,0.1834,0.21073333333333336,0.24126666666666666,0.30433333333333334,0.18350886,0.21169771,0.24151587,0.30715021,831.38
0.23369565217391305,0.42268041237113413,0.2,0.0,0.6527777777777778,0.29785679493424255,1.0,0.0,0.6,0.18333333333333332,0.2125,0.23983333333333334,0.3052,0.18338808,0.21159087,0.24133623,0.30698177,832.22
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.270823185582075,1.0,0.0,0.6,0.1882,0.21703333333333333,0.2473,0.31393333333333334,0.18655229,0.21535172,0.24576327,0.3112158,856.16
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.30670563403149864,1.0,0.0,0.6,0.18713333333333332,0.21483333333333332,0.24636666666666668,0.31006666666666666,0.18638255,0.2151498,0.24557275,0.3109714,847.54
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.3006981652865725,1.0,0.0,0.6,0.18526666666666666,0.2129,0.2433,0.30643333333333334,0.18346626,0.21165991,0.24145278,0.30709082,837.62
0.31521739130434784,0.42268041237113413,0.2,0.0,0.6527777777777778,0.26465335281701574,1.0,0.0,0.6,0.18256666666666668,0.21223333333333336,0.24106666666666668,0.30866666666666664,0.1831381,0.2113692,0.24096581,0.30663353,839.64
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.27658710829680144,1.0,0.0,0.6,0.18513333333333332,0.21273333333333336,0.24366666666666667,0.3071,0.18355414,0.21173789,0.24158287,0.30721322,839.13
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.3014288033771716,1.0,0.0,0.6,0.18946666666666667,0.2184333333333333,0.2481,0.3143666666666667,0.18346383,0.21165775,0.2414492,0.30708745,858.04
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2745575580451372,1.0,0.0,0.6,,,,,0.18356228,0.2117451,0.24159494,0.30722454,1448.13
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.24086702386751097,1.0,0.0,0.6,,,,,0.18325539,0.21147318,0.24113968,0.30679694,1394.9
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2998863451859068,1.0,0.0,0.6,0.1875,0.2174333333333333,0.24513333333333331,0.31306666666666666,0.18346894,0.21166228,0.24145675,0.30709457,852.79
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.29290469232018185,1.0,0.0,0.6,0.1870666666666667,0.21696666666666667,0.24476666666666666,0.31270000000000003,0.18349321,0.21168382,0.24149272,0.3071284,851.66
0.3967391304347826,0.42268041237113413,0.2,0.0,0.49305555555555547,0.24833576879363534,1.0,0.0,0.6,0.1824,0.2113,0.24103333333333335,0.30793333333333334,0.18302387,0.21126786,0.24079672,0.30647448,838.02
0.31521739130434784,0.42268041237113413,0.2,0.0,0.5833333333333333,0.22487416788439682,1.0,0.0,0.6,,,,,0.18321764,0.21143974,0.24108365,0.30674434,1493.65
0.46467391304347827,0.6391752577319588,0.2,0.0,0.548611111111111,0.31263192076635815,1.0,0.0,0.6,0.18116666666666667,0.20779999999999998,0.23966666666666667,0.30046666666666666,0.1831825,0.21140838,0.24103215,0.30669552,821.95
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2998863451859068,1.0,0.0,0.6,0.1875,0.2174333333333333,0.24513333333333331,0.31306666666666666,0.18346894,0.21166228,0.24145675,0.30709457,852.79
0.3967391304347826,0.42268041237113413,0.2,0.0,0.6527777777777778,0.24468257834063972,1.0,0.0,0.6,,,,,0.1832063,0.21142958,0.24106711,0.3067286,1415.63
0.1793478260869565,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.21529469069654164,0.3666666666666667,0.0,0.6,,,,,0.18735687,0.21627338,0.24658206,0.3123802,1484.7
0.23369565217391305,0.42268041237113413,0.2,0.0,0.6527777777777778,0.23453482708231857,1.0,0.0,0.6,0.18603333333333333,0.2147,0.24483333333333332,0.31033333333333335,0.18311568,0.2113492,0.24093294,0.3066024,846.67
0.1793478260869565,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.21529469069654164,0.3666666666666667,0.0,0.6,,,,,0.18735687,0.21627338,0.24658206,0.3123802,1484.7
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.3105211885046274,1.0,0.0,0.6,0.1879333333333333,0.21733333333333332,0.2469,0.31429999999999997,0.18634807,0.21510889,0.24553451,0.31092212,856.57
0.18206521739130435,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.21480759863614224,0.3666666666666667,0.0,0.6,0.19296666666666665,0.2215666666666667,0.2531333333333333,0.3163666666666667,0.18737446,0.21629278,0.24659821,0.3124058,866.87
0.31521739130434784,0.42268041237113413,0.2,0.0,0.6527777777777778,0.25377496346809547,1.0,0.0,0.6,0.18006666666666668,0.2095,0.23836666666666667,0.3056333333333333,0.18310277,0.21133788,0.24091354,0.30658436,830.92
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5763888888888887,0.32456567624614385,1.0,0.0,1.0,0.18683333333333332,0.21466666666666667,0.24556666666666668,0.31016666666666665,0.18559928,0.21421953,0.2446909,0.3098513,847.02
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2990745250852411,1.0,0.0,0.6,0.17886666666666667,0.20706666666666668,0.23613333333333333,0.3001333333333333,0.1834716,0.21166466,0.24146074,0.3070983,818.1
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.6527777777777778,0.29387887644098065,1.0,0.0,0.6,0.23379999999999998,0.2638333333333333,0.2966666666666667,0.3665333333333333,0.18791564,0.21688287,0.24706772,0.3131865,1009.49
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.6527777777777778,0.2467933106023705,0.5027777777777777,0.0,1.0,0.20366666666666666,0.23243333333333333,0.2645,0.3328,0.20566039,0.23508362,0.26753017,0.33523628,910.38
0.46467391304347827,0.6391752577319588,0.2,0.0,0.548611111111111,0.3003734372463062,1.0,0.0,0.6,0.18586666666666668,0.21456666666666668,0.24553333333333335,0.3115,0.18323015,0.21145065,0.24110273,0.30676192,849.4
0.46467391304347827,0.6391752577319588,0.2,0.0,0.548611111111111,0.3003734372463062,1.0,0.0,0.6,0.18586666666666668,0.21456666666666668,0.24553333333333335,0.3115,0.18323015,0.21145065,0.24110273,0.30676192,849.4
0.3967391304347826,0.42268041237113413,0.2,0.0,0.6527777777777778,0.25109595713589866,1.0,0.0,0.6,,,,,0.18322793,0.2114488,0.24109915,0.30675876,1438.83
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.27569410618606915,1.0,0.0,0.6,0.17926666666666666,0.2065,0.23733333333333334,0.3,0.1835577,0.21174105,0.24158815,0.3072182,818.74
0.3967391304347826,0.42268041237113413,0.2,0.0,0.6527777777777778,0.23623964929371652,1.0,0.0,0.6,,,,,0.18318126,0.21140738,0.24103007,0.30669373,1412.58
0.46467391304347827,0.6391752577319588,0.2,0.0,0.6527777777777778,0.3429128105211885,1.0,0.0,1.0,,,,,0.18698552,0.21583422,0.24615994,0.31182683,1504.93
0.46467391304347827,0.6391752577319588,0.2,0.0,0.49305555555555547,0.282513395031661,1.0,0.0,0.6,0.17959999999999998,0.20686666666666667,0.2377,0.3003,0.18276595,0.2110389,0.2404154,0.30611542,819.71
0.46467391304347827,0.6391752577319588,0.2,0.0,0.49305555555555547,0.282513395031661,1.0,0.0,0.6,0.17959999999999998,0.20686666666666667,0.2377,0.3003,0.18276595,0.2110389,0.2404154,0.30611542,819.71
0.1793478260869565,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.21764896898847216,0.3666666666666667,0.0,0.6,,,,,0.18725067,0.216157,0.2464867,0.31222567,1452.35
0.31521739130434784,0.42268041237113413,0.2,0.0,0.6527777777777778,0.30345835362883583,1.0,1.0,1.0,0.18263333333333331,0.21283333333333335,0.23929999999999998,0.30743333333333334,0.183662,0.21183325,0.2417435,0.3073637,836.01
0.18206521739130435,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.23185582075012176,0.3666666666666667,0.0,0.6,0.19396666666666665,0.22253333333333333,0.2538666666666667,0.31716666666666665,0.18660204,0.21540146,0.24580178,0.3113073,869.27
0.3967391304347826,0.42268041237113413,0.2,0.0,0.548611111111111,0.2579964279915571,1.0,0.0,0.6,,,,,0.18321557,0.2114379,0.24108067,0.30674148,1398.75
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.28892677382691995,1.0,0.0,0.6,,,,,0.1864932,0.2152812,0.2456961,0.3111302,1483.75
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.29688261081344375,1.0,0.0,1.0,,,,,0.18825807,0.21723492,0.2473214,0.31367722,1454.97
0.46467391304347827,0.6391752577319588,0.2,0.0,0.548611111111111,0.27837311251826596,1.0,0.0,0.6,0.18136666666666668,0.20936666666666667,0.23846666666666666,0.3035,0.18332238,0.21153243,0.24123943,0.3068904,827.06
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.30029225523623965,1.0,0.0,0.6,0.18536666666666668,0.2134,0.24396666666666667,0.3083666666666667,0.1864333,0.21521,0.2456291,0.311044,841.92
0.1793478260869565,0.42268041237113413,0.2,0.10714285714285714,0.5833333333333333,0.23421009904205228,0.3666666666666667,0.0,0.6,,,,,0.18808044,0.2170622,0.24722502,0.31342724,1493.2
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2647345348270823,1.0,0.0,0.6,0.18426666666666666,0.212,0.2431333333333333,0.30720000000000003,0.18359916,0.21177782,0.24164951,0.30727592,838.65
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2975320668939763,1.0,0.0,0.6,0.17683333333333334,0.20309999999999997,0.23470000000000002,0.2950333333333333,0.18347672,0.21166918,0.24146828,0.30710542,806.29
0.3967391304347826,0.42268041237113413,0.2,0.0,0.6527777777777778,0.223331709693132,1.0,0.0,0.6,0.1809,0.20959999999999998,0.24046666666666666,0.3074,0.18321307,0.21143566,0.241077,0.30673802,836.06
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5763888888888887,0.3205065757428154,1.0,0.0,1.0,0.1865666666666667,0.2144,0.24536666666666668,0.31,0.18605037,0.214748,0.2451734,0.31049493,846.46
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.25069004708556586,0.5444444444444443,1.0,1.0,0.20173333333333335,0.23353333333333334,0.2639333333333333,0.33690000000000003,0.19480535,0.22449316,0.25362864,0.32295159,917.73
0.46467391304347827,0.6391752577319588,0.2,0.0,0.548611111111111,0.3014288033771716,1.0,0.0,0.6,0.18833333333333332,0.2158,0.24666666666666667,0.3098,0.18322581,0.21144679,0.24109632,0.30675587,847.59
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.30638090599123236,1.0,0.0,0.6,0.193,0.22340000000000002,0.25179999999999997,0.32123333333333337,0.18344769,0.21164344,0.24142528,0.30706498,875.37
0.46467391304347827,0.6391752577319588,0.2,0.0,0.49305555555555547,0.27285273583373926,1.0,0.0,0.6,0.17853333333333335,0.20523333333333335,0.237,0.2982,0.18280333,0.21107206,0.2404708,0.3061675,814.74
0.46467391304347827,0.6391752577319588,0.2,0.0,0.548611111111111,0.2985874330248417,1.0,0.0,0.6,0.1799333333333333,0.20690000000000003,0.23836666666666667,0.29973333333333335,0.1832375,0.21145716,0.2411136,0.30677214,819.22
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2693619094008768,1.0,0.0,0.6,0.17923333333333336,0.20629999999999998,0.23796666666666666,0.2997666666666666,0.1835828,0.21176331,0.24162528,0.30725315,818.77
0.46467391304347827,0.6391752577319588,0.2,0.0,0.6527777777777778,0.23615846728364995,1.0,0.0,0.6,,,,,0.18380642,0.21196179,0.24195603,0.30756447,1412.45
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.31409319694755644,1.0,0.0,0.6,0.1927,0.2228,0.25156666666666666,0.32,0.183428,0.21162601,0.2413961,0.30703756,872.7
0.3967391304347826,0.42268041237113413,0.2,0.0,0.6527777777777778,0.24029874979704496,1.0,0.0,0.6,0.17616666666666667,0.20509999999999998,0.23416666666666666,0.3015666666666667,0.1831927,0.21141751,0.241047,0.30670968,818.56
0.46467391304347827,0.6391752577319588,0.2,0.0,0.49305555555555547,0.282513395031661,1.0,0.0,0.6,0.17959999999999998,0.20686666666666667,0.2377,0.3003,0.18276595,0.2110389,0.2404154,0.3061154,819.71
0.09782608695652174,0.42268041237113413,0.2,0.10714285714285714,0.5833333333333333,0.1900470855658386,0.3666666666666667,0.0,0.6,0.20696666666666666,0.23640000000000003,0.2685666666666667,0.3329333333333333,0.19205095,0.22148117,0.2509287,0.3193495,915.05
0.46467391304347827,0.6391752577319588,0.2,0.0,0.6527777777777778,0.24070465984737782,1.0,1.0,1.0,0.18586666666666668,0.21553333333333335,0.24523333333333336,0.31296666666666667,0.18406051,0.21224736,0.242367,0.3078865,852.14
0.18206521739130435,0.42268041237113413,0.2,0.10714285714285714,0.5833333333333333,0.2528007793472966,0.3666666666666667,0.0,0.6,0.19616666666666666,0.2257,0.25556666666666666,0.3208,0.18736553,0.21627899,0.24657837,0.31238887,878.37
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.21594414677707421,1.0,0.0,0.6,0.19263333333333332,0.22283333333333333,0.25243333333333334,0.32216666666666666,0.18380196,0.21195807,0.24194887,0.30755815,877.5
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.28925150186718623,1.0,0.0,0.6,0.18086666666666668,0.2087,0.23903333333333335,0.3025666666666667,0.1835065,0.21169561,0.24151239,0.3071469,825.57
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.3368241597661958,1.0,0.0,0.6,0.1920666666666667,0.22163333333333332,0.25120000000000003,0.3193666666666667,0.18614371,0.21486698,0.24530861,0.31062984,870.9
0.46467391304347827,0.6391752577319588,0.2,0.0,0.6527777777777778,0.24833576879363534,1.0,0.0,0.6,,,,,0.1838073,0.21196255,0.24195734,0.30756572,1416.33
0.1793478260869565,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.223331709693132,0.3666666666666667,0.0,0.6,,,,,0.18697982,0.21584527,0.24620867,0.31184274,1515.35
0.46467391304347827,0.6391752577319588,0.2,0.0,0.6527777777777778,0.276668290306868,1.0,0.0,0.6,0.1851,0.21396666666666667,0.24383333333333335,0.31023333333333336,0.18381484,0.21196927,0.24196851,0.3075762,845.44
0.46467391304347827,0.6391752577319588,0.2,0.0,0.548611111111111,0.2894138658873194,1.0,0.0,0.6,0.1869,0.21526666666666666,0.24559999999999998,0.31046666666666667,0.18327795,0.21149303,0.24117357,0.3068285,847.75
0.3967391304347826,0.42268041237113413,0.2,0.0,0.6527777777777778,0.23989283974671213,1.0,0.0,0.6,,,,,0.18319145,0.21141641,0.24104515,0.3067079,1405.38
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.2791849326189316,1.0,0.0,0.6,0.18183333333333335,0.21063333333333334,0.24033333333333334,0.3066,0.18330716,0.21151906,0.24121636,0.30686903,834.74
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2540185094982952,1.0,0.0,0.6,0.189,0.2196,0.24866666666666667,0.3177,0.18363526,0.21180986,0.24170294,0.3073262,865.0
0.1793478260869565,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.24687449261243707,0.3666666666666667,0.0,0.6,,,,,0.18629514,0.21503831,0.245458,0.31087297,1494.52
