Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3,CO2v
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.21423932456567624,1.0,0.0,0.6,0.17836666666666667,0.20846666666666666,0.23509999999999998,0.30523333333333336,0.1836828,0.21185271,0.24177134,0.30739188,827.15
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.6527777777777778,0.21959733723006983,1.0,0.0,0.6,0.19676666666666665,0.2267,0.2583666666666667,0.3285,0.19034569,0.2194766,0.24923867,0.31669214,895.46
0.46467391304347827,0.6391752577319588,0.2,0.0,0.49305555555555547,0.314174378957623,1.0,0.0,0.6,0.1814,0.2087,0.23916666666666667,0.3017666666666666,0.18266885,0.21095274,0.24027175,0.3059802,824.22
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.26993018347134273,1.0,0.0,0.6,0.2258,0.2531333333333333,0.29159999999999997,0.3554,0.19073942,0.21982044,0.24959096,0.3172447,981.38
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.6527777777777778,0.2859230394544569,0.5444444444444443,1.0,1.0,0.22416666666666665,0.2554666666666667,0.2823,0.35733333333333334,0.1972227,0.2270793,0.25686157,0.32595757,977.85
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.24760513070303622,1.0,0.0,0.6,0.22416666666666665,0.25,0.29003333333333337,0.35183333333333333,0.1929956,0.22229119,0.2515948,0.32028702,972.57
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.19118363370677058,1.0,0.0,0.6,0.18596666666666667,0.21296666666666667,0.24796666666666667,0.31146666666666667,0.19793063,0.22775544,0.2579083,0.32710227,850.98
0.23369565217391305,0.42268041237113413,0.2,0.0,0.5833333333333333,0.22820263029712615,1.0,0.0,0.6,0.1905,0.22043333333333331,0.2494,0.3174666666666667,0.18323882,0.21145847,0.24111524,0.30677393,865.46
0.5,0.6185567010309277,0.0,0.2857142857142857,0.861111111111111,0.23039454456892353,1.0,0.0,0.6,0.1806333333333333,0.2107,0.23633333333333334,0.30576666666666663,0.18284918,0.21111323,0.2405372,0.30623096,829.83
0.46467391304347827,0.6391752577319588,0.2,0.0,0.6527777777777778,0.24833576879363534,1.0,0.0,0.6,,,,,0.1838073,0.21196255,0.24195734,0.30756572,1416.33
0.5597826086956522,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2607566163338204,1.0,0.0,0.6,0.18006666666666668,0.20646666666666666,0.23916666666666667,0.30196666666666666,0.19758616,0.22683439,0.25692734,0.32561824,824.01
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.861111111111111,0.2454943984413054,1.0,0.0,0.6,0.1958,0.22666666666666666,0.25556666666666666,0.3268666666666667,0.19395016,0.22362925,0.252759,0.32223648,890.01
0.13858695652173914,0.10309278350515465,0.4,0.2857142857142857,0.5138888888888888,0.16845267088813118,0.40555555555555534,0.0,0.2,0.20833333333333334,0.24076666666666666,0.27196666666666663,0.34413333333333335,0.2045904,0.2348784,0.26700255,0.33556703,940.02
0.35597826086956524,0.4123711340206185,0.4,0.0,0.6527777777777778,0.23688910537424906,1.0,0.0,0.6,0.19,0.2203,0.2498,0.31829999999999997,0.19517116,0.22492468,0.25415486,0.32352924,867.29
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.23144991069978893,1.0,0.0,0.6,0.18923333333333334,0.2187,0.24786666666666668,0.31523333333333337,0.19367,0.22298466,0.25214884,0.3211817,859.52
0.35597826086956524,0.6288659793814434,0.2,0.2857142857142857,0.9305555555555556,0.27074200357200845,1.0,0.0,0.6,0.20686666666666667,0.23659999999999998,0.268,0.33563333333333334,0.1930694,0.22255538,0.251851,0.3208581,919.73
0.33967391304347827,0.4536082474226804,0.22,0.42857142857142855,0.5833333333333333,0.21237213833414514,1.0,1.0,1.0,0.2,0.23123333333333335,0.25906666666666667,0.33003333333333335,0.20660469,0.23632012,0.2692025,0.3370425,900.17
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2528007793472966,1.0,0.0,0.6,0.19716666666666666,0.22573333333333334,0.2562,0.3225,0.19236697,0.22160016,0.25103918,0.31944874,882.2
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.18647507712290956,1.0,0.0,0.6,0.20866666666666667,0.23973333333333335,0.2726,0.34426666666666667,0.19825388,0.22806597,0.25831884,0.3274529,940.59
0.46467391304347827,0.6391752577319588,0.2,0.0,0.548611111111111,0.28056502679006334,1.0,0.0,0.6,0.17476666666666665,0.20243333333333333,0.23216666666666666,0.2953,0.18331459,0.21152551,0.2412278,0.30687952,804.41
0.35597826086956524,0.4123711340206185,0.4,0.0,0.6527777777777778,0.23688910537424906,1.0,0.0,0.6,0.19,0.2203,0.2498,0.31829999999999997,0.19517116,0.22492468,0.25415486,0.32352924,867.29
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.2795908426692645,1.0,0.0,0.6,0.1874333333333333,0.2162,0.2469,0.31356666666666666,0.18615447,0.2148685,0.24530357,0.31064534,854.9
0.35597826086956524,0.6288659793814434,0.2,0.2857142857142857,0.5208333333333334,0.24119175190777722,1.0,0.0,0.6,0.1821333333333333,0.2089,0.2412,0.30326666666666663,0.18431787,0.21259087,0.2428126,0.3081968,828.81
0.18206521739130435,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.22487416788439682,1.0,0.0,0.6,0.19673333333333334,0.22753333333333334,0.2574666666666667,0.32713333333333333,0.18777351,0.21671349,0.24690637,0.31297502,892.32
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.2954213346322455,1.0,0.0,0.6,0.18026666666666666,0.20816666666666667,0.23836666666666667,0.30273333333333335,0.1832834,0.21149804,0.2411811,0.30683595,825.18
0.5597826086956522,0.6288659793814434,0.0,0.0,0.5833333333333333,0.27967202467933105,1.0,0.0,0.6,0.19903333333333334,0.22576666666666664,0.2585,0.32183333333333336,0.19820224,0.22742523,0.25771868,0.3263376,882.97
0.4592391304347826,0.4536082474226804,0.2,0.42857142857142855,0.5138888888888888,0.3410456242896574,1.0,0.0,0.6,0.19653333333333334,0.22603333333333334,0.25626666666666664,0.3225,0.18786706,0.21681143,0.24698573,0.31311053,882.26
0.18206521739130435,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.24541321643123884,0.3666666666666667,0.0,0.6,0.19013333333333332,0.2195,0.2490666666666667,0.31329999999999997,0.18628483,0.21502647,0.2454471,0.3108585,857.09
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.3133625588569573,1.0,0.0,0.6,0.1833,0.21356666666666668,0.24063333333333334,0.3098,0.18327367,0.21148942,0.24116665,0.3068224,841.78
0.41847826086956524,0.5876288659793815,0.4,0.2857142857142857,0.6527777777777778,0.26018834226335447,1.0,0.0,0.6,0.20083333333333334,0.23093333333333332,0.25776666666666664,0.3277,0.18745099,0.21635343,0.24661046,0.3124937,894.72
0.35597826086956524,0.4123711340206185,0.0,0.0,0.5138888888888888,0.26757590517941227,1.0,0.0,0.6,0.1922,0.21973333333333334,0.2516,0.31533333333333335,0.19119212,0.22030489,0.2499561,0.31787005,863.22
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.25044650105536614,1.0,0.0,0.6,0.18666666666666668,0.21436666666666668,0.24713333333333332,0.31246666666666667,0.18750586,0.21641828,0.24667335,0.31257987,852.56
0.5190217391304348,0.6288659793814434,0.2,0.0,0.7569444444444444,0.29566488066244523,1.0,0.0,0.6,0.18203333333333335,0.2087,0.23816666666666667,0.29983333333333334,0.18384576,0.21199615,0.24201581,0.30761966,819.81
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.2011690209449586,1.0,0.0,0.6,0.1813,0.20933333333333334,0.24066666666666667,0.3058,0.19285637,0.22242124,0.25177786,0.32063773,833.18
0.6005434782608695,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.25621042377009257,1.0,0.0,0.6,0.19733333333333333,0.2271,0.2572,0.327,0.1888334,0.2178759,0.24787468,0.31451184,891.81
0.09782608695652174,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.2283649943172593,0.3666666666666667,0.0,0.6,0.1886,0.2176,0.24766666666666667,0.30946666666666667,0.18676935,0.21559058,0.24596357,0.3115395,848.17
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2201656113005358,1.0,0.0,0.6,0.2253,0.25166666666666665,0.29053333333333337,0.35213333333333335,0.19742413,0.22662571,0.2567352,0.32534066,973.99
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.3263516804676084,1.0,0.0,1.0,0.18563333333333332,0.21413333333333331,0.2435,0.3085,0.18575719,0.21440433,0.24486098,0.31007442,841.98
0.5190217391304348,0.6288659793814434,0.2,0.0,0.5833333333333333,0.26246143854521836,1.0,0.0,0.6,0.1857,0.21506666666666668,0.2429333333333333,0.31126666666666664,0.1837704,0.21192986,0.24190268,0.30751434,846.95
0.35597826086956524,0.4123711340206185,0.432,0.0,0.5138888888888888,0.21342750446501055,1.0,0.0,0.6,0.1862,0.21596666666666667,0.24513333333333331,0.31329999999999997,0.18805704,0.21702671,0.24716932,0.31338003,852.81
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5833333333333333,0.2769930183471343,1.0,0.0,0.6,0.19983333333333334,0.22913333333333333,0.2592,0.3272,0.19261058,0.22185282,0.25124025,0.31977025,894.46
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5833333333333333,0.28738431563565514,1.0,0.0,0.6,0.1963,0.22590000000000002,0.2555,0.3236,0.19184981,0.22101901,0.2505603,0.31876335,883.66
0.29891304347826086,0.23711340206185566,0.4,0.2857142857142857,0.5138888888888888,0.2009254749147589,1.0,0.0,0.6,0.1822,0.21353333333333335,0.242,0.31426666666666664,0.18489595,0.21336074,0.24377823,0.3089285,851.22
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2806462088001299,1.0,0.0,0.6,0.1835,0.20936666666666667,0.242,0.30226666666666663,0.19017486,0.21922216,0.24908558,0.31644422,827.79
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.6180555555555555,0.18907290144503977,0.40277777777777785,0.0,0.6,0.22026666666666664,0.2511333333333333,0.28523333333333334,0.3563,0.21705474,0.24638142,0.282277,0.3481866,977.01
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2589706121123559,1.0,0.0,0.6,0.1958,0.2220666666666667,0.2545,0.3157,0.19343491,0.22277719,0.25200945,0.3208563,867.07
0.35597826086956524,0.6288659793814434,0.2,0.2857142857142857,0.6527777777777778,0.25775288196135737,1.0,0.0,0.6,0.20553333333333335,0.23509999999999998,0.2671,0.3343666666666667,0.18960078,0.21867014,0.24854937,0.3156102,916.17
0.3967391304347826,0.42268041237113413,0.2,0.0,0.6527777777777778,0.24322130215944146,1.0,0.0,0.6,0.22366666666666668,0.25166666666666665,0.29046666666666665,0.3570333333333333,0.18320167,0.21142548,0.24106029,0.3067222,983.05
0.1793478260869565,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.23948692969637927,0.3666666666666667,0.0,0.6,,,,,0.18639691,0.21515848,0.24557543,0.3110154,1510.83
0.41032608695652173,0.4123711340206185,0.0,0.0,0.5138888888888888,0.2519077772365644,1.0,0.0,0.6,0.1837,0.21173333333333336,0.24296666666666666,0.30766666666666664,0.19226597,0.2214808,0.2508941,0.31933716,839.29
0.5190217391304348,0.6288659793814434,0.4,0.2857142857142857,0.44444444444444436,0.13817178113330086,1.0,0.0,0.6,0.1824333333333333,0.20829999999999999,0.24359999999999998,0.3060666666666667,0.18448779,0.21281493,0.24311769,0.30838236,835.94
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.6180555555555555,0.2315310927098555,1.0,0.0,0.6,0.1925666666666667,0.22393333333333332,0.25256666666666666,0.3252333333333334,0.19564389,0.22542591,0.25492194,0.32442805,883.63
0.28804347826086957,0.4123711340206185,0.0,0.0,0.5138888888888888,0.23640201331384966,1.0,0.0,0.6,0.1853,0.2125,0.2445,0.3065666666666667,0.19346179,0.2227908,0.25193867,0.3209761,838.76
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.28332521513232667,1.0,0.0,0.6,0.18336666666666668,0.21236666666666668,0.2428,0.30933333333333335,0.18330167,0.21151422,0.24120826,0.30686143,842.41
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.28364994317259296,1.0,0.0,1.0,0.23003333333333334,0.25673333333333337,0.2975333333333333,0.3604,0.19003539,0.21915226,0.24894819,0.3162278,996.78
0.6005434782608695,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.25621042377009257,1.0,0.0,0.6,0.19733333333333333,0.2271,0.2572,0.327,0.1888334,0.2178759,0.24787468,0.31451184,891.81
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.2832440331222601,1.0,0.0,0.6,0.1861,0.21386666666666668,0.2446333333333333,0.3088666666666667,0.18440695,0.21271117,0.24296844,0.30830327,843.57
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2687936353304108,1.0,0.0,0.6,0.19646666666666665,0.2251,0.25533333333333336,0.3216333333333333,0.19082232,0.21990858,0.24966305,0.3173618,879.66
0.41847826086956524,0.4536082474226804,0.22,0.42857142857142855,0.5138888888888888,0.2301509985387238,1.0,0.0,0.6,0.20046666666666665,0.23056666666666667,0.2604666666666667,0.3279333333333333,0.20010896,0.22985661,0.26068956,0.32952234,897.23
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.2201656113005358,1.0,0.0,0.6,0.18316666666666667,0.21173333333333336,0.24266666666666667,0.31,0.18792729,0.2168835,0.24706098,0.31319538,843.41
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2589706121123559,1.0,0.0,0.6,0.1958,0.2220666666666667,0.2545,0.3157,0.19343491,0.22277719,0.25200945,0.3208563,867.07
0.15217391304347827,0.4123711340206185,0.0,0.0,0.5138888888888888,0.1984900146127618,1.0,0.0,0.6,0.20193333333333333,0.22883333333333333,0.2617333333333334,0.3229333333333333,0.19550471,0.22484122,0.2543695,0.32335362,888.58
0.39945652173913043,0.6185567010309277,0.0,0.2857142857142857,0.6527777777777778,0.3072739081019646,1.0,0.0,0.6,0.1863,0.21726666666666666,0.2402,0.3104,0.18194409,0.21031056,0.23919666,0.30497032,843.61
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2582399740217568,1.0,0.0,0.6,0.1822,0.20896666666666666,0.24073333333333335,0.30273333333333335,0.19180559,0.22098038,0.25053772,0.3186998,827.44
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.2692807273908102,1.0,0.0,0.6,0.18486666666666668,0.2123,0.24366666666666667,0.30793333333333334,0.18452251,0.21286792,0.24316579,0.3084493,840.59
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.22950154245819127,1.0,0.0,0.6,0.19813333333333333,0.22833333333333333,0.25983333333333336,0.3300666666666667,0.1877334,0.21666972,0.24688298,0.31291246,900.07
0.8260869565217391,0.9690721649484539,0.2,0.42857142857142855,0.6180555555555555,0.2718785517129404,0.40277777777777785,0.0,0.6,0.20856666666666668,0.23806666666666668,0.26913333333333334,0.33866666666666667,0.20102592,0.23070832,0.26162985,0.3302512,926.84
0.35597826086956524,0.4123711340206185,0.0,0.0,0.5138888888888888,0.19938301672349407,1.0,0.0,0.6,0.2,0.22956666666666667,0.26063333333333333,0.32866666666666666,0.1955624,0.22490564,0.25444436,0.3234218,898.5
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.548611111111111,0.28738431563565514,1.0,0.0,0.6,0.18773333333333334,0.21573333333333336,0.2467,0.3109,0.18376671,0.21192737,0.24189487,0.30750856,849.63
0.4592391304347826,0.4536082474226804,0.2,0.42857142857142855,0.5138888888888888,0.25807761000162366,1.0,0.0,0.6,0.19586666666666666,0.22533333333333333,0.2566333333333333,0.3234,0.1952426,0.22493406,0.25433764,0.32381704,884.05
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.26944309141094336,1.0,0.0,0.6,0.18003333333333335,0.20776666666666666,0.23529999999999998,0.29936666666666667,0.1834509,0.21164665,0.24142894,0.30706915,816.23
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2722032797532067,1.0,0.0,0.6,0.18436666666666668,0.2149,0.24216666666666667,0.31179999999999997,0.18357177,0.21175353,0.24160898,0.3072378,847.18
0.09782608695652174,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.20465984737782109,0.027777777777777804,0.5,0.0,0.2201,0.2488,0.2837,0.3499666666666667,0.2181663,0.24645187,0.28269434,0.34744006,963.29
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2567786978405585,1.0,0.0,0.6,0.23013333333333333,0.25716666666666665,0.2953,0.3579333333333333,0.19194756,0.22113675,0.25066465,0.31888863,990.4
0.3967391304347826,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.19897710667316124,1.0,0.0,0.6,0.20436666666666667,0.23396666666666666,0.2659666666666667,0.3342333333333333,0.18538977,0.21397506,0.24444175,0.30957586,914.66
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.2632732586458841,1.0,0.0,0.6,0.1877,0.21676666666666666,0.24623333333333336,0.31306666666666666,0.18655129,0.21535085,0.24576348,0.31121472,853.56
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.23745737944471504,1.0,0.0,0.6,0.19340000000000002,0.222,0.25423333333333337,0.32106666666666667,0.18486767,0.21331558,0.24372265,0.30888125,876.77
0.5,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2565351518103588,1.0,0.0,0.6,0.18476666666666666,0.21136666666666667,0.24356666666666668,0.3081333333333333,0.18349756,0.21168812,0.24149793,0.30713415,840.68
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.24468257834063972,1.0,0.0,0.6,0.2181,0.24286666666666668,0.28359999999999996,0.3418333333333333,0.19183081,0.22100204,0.2505432,0.31873325,946.41
0.3967391304347826,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.28178275694106186,1.0,0.0,0.6,0.17959999999999998,0.20523333333333335,0.23756666666666668,0.2971,0.18408807,0.21228121,0.24241257,0.3079199,813.21
0.35597826086956524,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.28981977593765224,1.0,0.0,0.6,0.1885,0.21676666666666666,0.2474333333333333,0.31403333333333333,0.18540454,0.21398647,0.24444908,0.30960009,856.43
0.5,0.5876288659793815,0.4,0.2857142857142857,0.47916666666666663,0.25661633382042537,1.0,0.0,0.6,0.19806666666666667,0.22816666666666666,0.2566,0.3267,0.18351074,0.21169923,0.24151894,0.30715287,891.05
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2830004870920604,1.0,0.0,0.6,0.22843333333333332,0.2559333333333333,0.2946,0.3584333333333333,0.19009496,0.21913895,0.24900904,0.31633082,990.37
0.46467391304347827,0.6391752577319588,0.2,0.0,0.6527777777777778,0.2942847864913135,1.0,0.0,0.6,0.1859333333333333,0.21496666666666667,0.24513333333333331,0.31170000000000003,0.18386091,0.21201028,0.24203622,0.30764025,849.55
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.25198895924663095,1.0,0.0,0.6,0.22183333333333333,0.24683333333333332,0.28663333333333335,0.34636666666666666,0.19245712,0.2217006,0.2511193,0.3195698,958.61
0.75,0.9175257731958762,0.0,0.0,0.5138888888888888,0.29233641824971585,0.37500000000000006,0.0,0.6,0.21813333333333332,0.24546666666666667,0.2778,0.3420333333333333,0.21640046,0.24370837,0.27906185,0.34595683,942.64
0.5,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2512583211560318,1.0,0.0,0.6,0.18596666666666667,0.21403333333333335,0.24316666666666667,0.3095333333333333,0.18350886,0.21169816,0.24151465,0.3071499,843.67
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.24939113492450074,1.0,0.0,0.6,0.18233333333333332,0.21066666666666667,0.2408,0.3068,0.18473117,0.21314229,0.2435087,0.30871105,835.55
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.25174541321643124,1.0,0.0,0.6,0.17226666666666665,0.19753333333333334,0.22746666666666665,0.28726666666666667,0.1835626,0.21174581,0.24159423,0.30722472,784.17
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5277777777777777,0.3123883747361585,1.0,0.0,0.6,0.1849,0.21346666666666667,0.24303333333333335,0.3083666666666667,0.18299805,0.2112448,0.2407589,0.3064386,841.14
